art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1071205,1,108,10819,0
1120104,1,115,11509,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1140101,1,119,11901,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160603,1,121,12105,
1160605,1,121,12105,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160909,1,121,12120,0
1160915,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2070402,2,206,20608,0
2070604,2,206,20609,0
2080405,2,234,23414,0
2090603,2,207,20710,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2140217,2,214,21401,0
5040112,6,604,60401,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102447,1,121,12120,0
