art,klasse,ordnung,familie,behind_scenes
2050602,2,222,22201,0
2050604,2,222,22201,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2090712,2,207,20709,0
2100420,2,220,22005,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150225,2,235,23507,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5070210,6,607,60702,0
5090101,6,610,61001,0
21102691,2,234,23408,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903574,6,615,61501,0
50905318,2,206,20607,0
