art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020501,1,102,10205,0
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070705,1,108,10815,0
1070910,1,108,10817,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120405,1,115,11514,1
1120421,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120803,1,115,11507,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120810,1,115,11507,0
1120814,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120909,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140102,1,119,11901,0
1140302,1,117,11701,0
1150103,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160427,1,121,12110,0
1160430,1,121,12110,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160815,1,121,12116,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161007,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070902,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2080106,2,234,23405,0
2080501,2,234,23401,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090714,2,207,20709,0
2090721,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110402,2,223,22302,1
2110701,2,223,22307,0
2110702,2,223,22307,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130142,2,244,24420,1
2130215,2,244,24402,0
2130502,2,244,24415,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130923,2,244,24405,1
2130927,2,244,24405,1
2140213,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2200202,2,240,24001,1
2200605,2,240,24003,0
2210207,2,241,24103,0
2210208,2,241,24103,0
2210215,2,241,24103,0
2210216,2,241,24103,1
2210220,2,241,24103,0
2210221,2,241,24103,1
2220607,2,250,250094,0
2221235,2,250,250122,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2223219,2,250,250072,0
3010110,3,301,30112,0
3010111,3,301,30112,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010816,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030122,3,305,30506,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040125,3,303,30311,0
3040204,3,303,30301,0
3040315,3,303,30315,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3041103,3,303,30344,0
3050101,3,306,30602,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4050102,5,518,51801,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5070210,6,607,60702,0
21102314,1,113,11343,0
21102329,1,121,12117,0
21102334,2,231,23101,0
21102389,2,244,24402,0
21102401,4,403,40329,0
21102402,2,239,23904,1
21102570,2,244,24406,0
21102844,2,207,20702,0
21102931,3,305,30513,0
21103173,6,607,60702,0
21103292,2,219,21908,0
21103627,2,244,24405,1
50901010,6,609,60905,0
50901556,5,528,52831,0
50901821,6,605,60506,0
50901858,6,609,60904,0
50902022,5,550,550130,0
50903064,5,527,52717,0
50905567,5,550,550072,0
50905570,5,550,550072,0
50906341,6,606,60602,0
50906667,1,115,11507,0
50907071,3,303,30343,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003337,5,527,52718,0
55003372,5,550,550074,
55003403,5,550,550009,
55003422,5,550,550130,
55003424,5,550,550130,
55003432,5,550,550074,
55003475,5,550,550074,
55003551,5,550,550072,
55003675,5,550,550074,
55003679,5,550,550074,
55003709,5,550,550010,
55004083,5,550,550072,
55007604,2,241,24103,
55009601,4,402,40206,
