art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070825,1,108,10814,0
1070912,1,108,10816,0
1071005,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1120101,1,115,11509,0
1120108,1,115,11509,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,1
1120905,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1130303,1,115,11517,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1150206,1,120,12002,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160435,1,121,12110,0
1160603,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160703,1,121,12112,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160823,1,121,12117,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,1
1160910,1,121,12120,1
1160915,1,121,12120,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2020102,2,227,22701,1
2040108,2,231,23105,0
2050109,2,231,23102,1
2050203,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2080401,2,234,23414,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080601,2,234,23402,0
2090611,2,207,20703,0
2100403,2,220,22005,0
2100420,2,220,22005,1
2110403,2,223,22302,0
2120309,2,219,21901,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150211,2,235,23507,0
2200118,2,239,23903,0
2200205,2,240,24001,0
2200302,2,239,23901,0
2222601,2,250,250150,0
2222624,2,250,250150,0
2222801,2,250,250135,0
2222804,2,250,250135,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
21102329,1,121,12117,0
21102857,1,119,11901,0
21102909,5,526,52601,0
21102912,5,526,52601,0
50901153,2,234,23410,
50902563,3,306,30601,
50903058,5,550,550072,
50906280,5,528,52814,
