art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1120609,1,115,11504,0
2020105,2,227,22701,0
2050112,2,231,23102,0
2050201,2,229,22901,1
2050203,2,229,22901,1
2050401,2,231,23103,1
2050501,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,1
2050517,2,231,23101,1
2050604,2,222,22201,0
2070301,2,206,20603,1
2070309,2,206,20603,1
2070710,2,206,20612,0
2070714,2,206,20612,0
2070812,2,206,20611,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110901,2,223,22308,0
2110904,2,223,22308,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010205,3,301,30111,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030408,3,305,30513,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040117,3,303,30311,0
3040713,3,303,30334,0
3040901,3,303,30340,0
3041123,3,303,30344,0
3050101,3,306,30602,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4080103,5,526,52601,0
4120101,5,529,52905,0
5050113,6,605,60501,0
5050301,6,605,60503,0
5050604,6,605,60506,0
5060203,6,606,60602,0
21102255,3,301,30112,0
21102322,6,604,60401,0
21102702,5,516,51601,0
21102799,3,303,30303,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103020,5,550,550130,0
50901177,5,550,550044,0
50901556,5,528,52831,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902027,5,550,550044,0
50902211,5,516,51601,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902639,5,550,550130,0
50902657,5,526,52601,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903791,6,605,60504,0
50903912,5,526,52601,0
50904534,6,605,60505,0
50905038,5,550,550017,0
50905204,5,528,52831,0
50905499,5,547,54705,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905550,5,547,54705,0
50906201,5,528,52806,0
50906723,5,516,51601,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50907039,4,402,40206,0
50907051,3,303,30316,0
50907450,5,550,550130,0
50907495,5,526,52604,0
50907687,5,550,550075,0
55003223,5,526,52601,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003308,5,550,550130,0
55003329,5,550,550013,0
55003345,5,550,550119,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003367,5,550,550059,0
55003368,5,550,550059,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003390,5,550,550072,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003425,5,543,54303,0
55003429,5,550,550119,0
55003432,5,550,550074,0
55003434,5,550,550075,0
55003439,5,550,550130,0
55003471,5,550,550121,0
55003472,5,550,550021,0
55003481,5,550,550075,0
55003494,5,550,550075,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003518,5,550,550059,0
55003523,5,550,550072,0
55003560,5,550,550114,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003593,5,526,52601,0
55003637,5,528,52830,0
55003653,5,541,54103,0
55003659,5,550,550121,0
55003667,5,550,550075,0
55003672,5,550,550074,0
55003683,5,527,52718,0
55003689,5,550,550125,0
55003705,5,550,550009,0
55003753,5,528,52822,0
55003758,5,527,52709,0
55003775,5,550,550139,0
55003814,5,552,55202,0
55003966,5,550,550044,0
55003972,5,550,550075,0
55004093,5,550,550074,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004246,5,550,550115,0
55004429,5,550,550009,0
55004464,5,550,550075,0
55004692,5,550,550058,0
55004781,5,550,550121,0
55006592,6,607,60702,
55006938,5,550,550024,
55007868,3,303,30344,
55007927,5,550,550046,
55008779,3,305,30513,
55009806,5,550,550119,
55011799,5,550,550075,
