art,klasse,ordnung,familie,behind_scenes
1020615,1,102,10213,0
1040103,1,106,10608,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070505,1,108,10812,0
1070609,1,108,10815,0
1070611,1,108,10815,0
1070910,1,108,10817,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080303,1,110,11001,0
1100309,1,113,11335,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120303,1,115,11512,0
1120405,1,115,11514,0
1120420,1,115,11513,0
1120806,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1160201,1,121,12103,0
1160406,1,121,12110,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160704,1,121,12112,0
1160811,1,121,12113,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2070502,2,206,20607,0
2070503,2,206,20607,0
2070506,2,206,20607,0
2070515,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070613,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070914,2,206,20613,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080201,2,234,23408,0
2080242,2,234,23411,0
2080313,2,243,24303,0
2080406,2,234,23414,0
2080413,2,234,23414,0
2090102,2,207,20704,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090702,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130222,2,244,24402,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2150227,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200108,2,239,23904,0
2200118,2,239,23903,0
2200120,2,239,23904,0
2221004,2,250,250083,0
2221601,2,250,250102,0
2222702,2,250,250151,0
2223207,2,250,250072,0
2223213,2,250,250072,0
3010204,3,301,30110,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010721,3,301,30106,0
3010806,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3030104,3,305,30506,0
3030107,3,305,30506,0
3030209,3,305,30504,0
3030212,3,305,30504,0
3030402,3,305,30513,0
3030403,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040527,3,303,30320,0
3041006,3,303,30328,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3050110,3,306,30602,0
3050206,3,306,30601,0
3070101,4,403,40303,0
3070310,4,403,40328,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070605,4,403,40323,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070902,4,403,40307,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050524,6,605,60505,0
5090101,6,610,61001,0
21102429,3,305,30513,0
21102705,6,610,61002,0
21102763,2,250,250151,0
21102882,4,403,40328,0
21102982,2,250,250151,0
21103193,2,250,250158,0
50901571,1,115,11510,0
50901662,3,305,30519,0
50901706,4,403,40336,0
50901772,1,115,11510,0
50901841,1,121,12101,0
50901914,3,305,30504,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50902660,4,403,40328,0
50902942,5,527,52717,0
50903064,5,527,52717,0
50903082,5,528,52808,0
50903351,3,305,30513,0
50903644,4,402,40206,0
50904267,3,303,30320,0
50904291,2,219,21901,0
50905213,4,402,40206,0
50905464,3,303,30316,0
50906344,2,239,23901,0
50906627,2,250,250158,0
50906628,2,250,250158,0
50906633,4,403,40328,0
55003243,6,617,61701,0
55003551,5,550,550072,
55003786,6,620,62001,
55005245,4,403,40325,
55005700,2,234,23403,
55007347,3,303,30302,
