art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1070114,1,108,10802,0
1100304,1,113,11335,0
1100306,1,113,11335,0
1100311,1,113,11340,0
1100316,1,113,11340,0
1100318,1,113,11340,0
1100319,1,113,11335,0
1100321,1,113,11340,0
1100322,1,113,11336,0
1100324,1,113,11335,0
1100424,1,113,11339,0
1100505,1,113,11314,0
1120107,1,115,11509,0
2010102,2,202,20201,0
2090606,2,207,20703,0
2090710,2,207,20709,0
2150308,2,235,23505,0
2200102,2,239,23904,0
3010604,3,301,30105,0
3010702,3,301,30106,0
3010715,3,301,30106,0
3010801,3,301,30107,0
3010813,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030108,3,305,30506,0
3030115,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030222,3,305,30504,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030431,3,305,30513,0
3040103,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040712,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041122,3,303,30344,0
3041303,3,303,30342,0
3050211,3,306,30601,0
3060428,4,402,40206,0
3070101,4,403,40303,0
3070308,4,403,40328,0
3070309,4,403,40328,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070809,4,403,40336,0
4250102,5,548,54802,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5050430,6,605,60504,0
21102402,2,239,23904,0
21102528,4,403,40386,0
21102690,6,602,60202,0
21103173,6,607,60702,
21103247,1,113,11301,
21103303,3,305,30517,
21103408,4,403,40336,
50901561,3,305,30513,
50901782,4,403,40386,
50902211,5,516,51601,
50902543,3,303,30320,
50903058,5,550,550072,
50903063,5,550,550072,
50905225,4,403,40327,
50905496,5,526,52601,
50905511,5,527,52718,
50905513,5,542,54207,
50905568,5,550,550072,
50905603,5,526,52601,
50905627,3,305,30513,
50905976,6,606,60602,
50906009,3,305,30527,
50906201,5,528,52806,
50906422,1,113,11342,
50906739,5,550,550139,
50907677,5,527,52718,
50907682,5,550,550072,
55003223,5,526,52601,
55003228,5,528,52830,
55003239,5,528,52830,
55003240,5,528,52830,
55003245,5,542,54208,
55003251,5,550,550072,
55003252,5,550,550072,
55003254,5,527,52703,
55003258,5,550,550072,
55003264,5,552,55205,
55003281,5,550,550074,
55003286,5,550,550115,
55003308,5,550,550130,
55003314,5,526,52601,
55003360,5,526,52601,
55003362,5,526,52601,
55003372,5,550,550074,
55003388,5,526,52601,
55003536,5,528,52822,
55003538,5,528,52830,
55003547,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003573,5,550,550072,
55003583,6,615,61501,
55003609,5,542,54208,
55003617,5,541,54103,
55003698,5,550,550059,
55003732,5,526,52603,
55003796,5,528,52822,
55003871,5,527,52717,
55004015,5,550,550072,
55004099,5,528,52830,
55004248,6,602,60210,
55004762,5,528,52831,
55004941,5,542,54208,
55006169,5,550,550072,
55007195,5,550,550072,
55009771,4,403,40328,
55009772,5,526,52603,
55009792,3,303,30315,
