art,klasse,ordnung,familie
1120411,1,115,11514
1130101,1,115,11515
1130102,1,115,11515
1130104,1,115,11515
2020108,2,227,22701
3010205,3,301,30111
3010902,3,301,30101
3060301,4,402,40203
3060501,4,402,40204
4010103,5,504,50401
4010601,5,506,50601
4050103,5,518,51801
4060103,5,520,52001
4060201,5,520,52005
4090201,5,528,52823
4090301,5,528,52825
4100401,5,550,550139
4120101,5,529,52905
4120502,5,527,52717
4231102,5,550,550032
4231103,5,550,550032
4260602,5,552,55203
21102791,5,523,52303
21103007,5,550,550009
21103252,5,521,52102
50901027,1,114,11401
50901065,5,550,550130
50901167,5,552,55206
50901171,5,552,55205
50901251,2,206,20612
50901413,5,532,53201
50902535,5,527,52716
50902616,5,552,55201
50902857,5,550,550043
50902871,5,550,550009
50902872,5,550,550030
50902921,5,550,550043
50902922,5,550,550032
50903046,5,550,550032
50903052,5,523,52304
50903053,5,523,52304
50903127,5,550,550061
50903574,6,615,61501
50905037,5,528,52825
50905767,5,550,550016
50906282,5,528,52819
50906453,5,550,550054
50906606,5,550,550087
50906834,5,549,54903
50907174,5,507,50702
50907490,5,550,550032
55003277,5,550,550075
55003372,5,550,550074
55003396,5,550,550119
55003406,5,549,54903
55003422,5,550,550130
55003441,5,550,550072
55003453,5,552,55205
55003499,5,550,550114
55003532,5,550,550054
55003587,5,549,54903
55003674,5,539,53902
55003697,5,550,550074
55003713,5,550,550119
55003891,5,550,550009
55003917,5,550,550064
55004027,5,550,550066
55004070,5,552,55204
55004523,5,552,55202
55004580,5,550,550015
55004751,5,549,54903
55004936,5,550,550009
55005197,5,550,550114
55005284,5,550,550074
55005622,5,550,550130
55005687,5,550,550075
55005816,5,552,55205
55007052,5,550,550021
55007361,5,549,54904
55007825,5,526,52601
55008047,1,115,11517
55008309,5,550,550119
55008650,5,552,55206
55009199,5,550,550012
55009261,5,550,550055
55009456,5,550,550045
55009482,5,549,54901
55010044,5,550,550090
55010345,5,550,550055
55010664,5,550,550007
55010742,5,550,550057
55010845,5,550,550069
55010950,5,544,54403
55011077,5,523,52301
55011085,5,526,52601
55011098,4,403,40382
55011101,5,550,550119
55011447,5,552,55202
55011631,5,549,54921
55011642,5,549,54905
55011695,5,550,550075
55011697,5,552,55205
55011708,5,550,550021
55011825,5,528,52821
55011873,5,550,550114
55011874,5,550,550114
55011947,5,551,55106
55012005,5,549,54903
55012067,5,550,550115
55012149,5,550,550009
55012150,5,550,550009
55012164,5,550,550030
55012721,5,550,550112
55013938,5,526,52601
55014200,5,547,54705
