art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070602,1,108,10815,0
1070610,1,108,10815,0
1070702,1,108,10815,0
1070805,1,108,10814,0
1070916,1,108,10817,0
1071006,1,108,10815,0
1071208,1,108,10819,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100903,1,113,11321,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,1
1120405,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120826,1,115,11507,0
1120909,1,115,11508,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1150202,1,120,12002,0
1150206,1,120,12002,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160414,1,121,12109,0
1160428,1,121,12108,0
1160429,1,121,12110,0
1160431,1,121,12109,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160702,1,121,12112,0
1160704,1,121,12112,0
1160705,1,121,12112,0
1160813,1,121,12114,0
1160906,1,121,12120,0
1160909,1,121,12120,0
1160914,1,121,12120,0
2010101,2,202,20201,0
2010103,2,201,20101,0
2020106,2,227,22701,0
2030101,2,221,22101,0
2040105,2,231,23105,0
2040204,2,230,23004,0
2050112,2,231,23102,0
2050117,2,231,23102,1
2050202,2,229,22901,0
2050205,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070720,2,206,20612,0
2070727,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2071102,2,206,20614,1
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080111,2,234,23404,0
2080214,2,234,23410,0
2080405,2,234,23414,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080601,2,234,23402,0
2090504,2,207,20707,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2100419,2,220,22005,0
2110103,2,223,22324,0
2110105,2,223,22324,0
2110501,2,223,22305,0
2120118,2,219,21908,1
2120201,2,219,21904,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120331,2,219,21901,0
2130512,2,244,24415,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2140213,2,214,21401,0
2150202,2,235,23507,0
2200102,2,239,23904,0
2200108,2,239,23904,0
2200128,2,239,23904,0
2200301,2,239,23902,0
2200302,2,239,23901,0
2200402,2,240,24006,0
2210214,2,241,24103,0
2220506,2,250,250095,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221231,2,250,250122,0
2222110,2,250,250166,1
2222314,2,250,250179,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222823,2,250,250135,0
2222827,2,250,250135,0
2223207,2,250,250072,0
3010110,3,301,30112,1
3010625,3,301,30105,0
3010702,3,301,30106,1
3010744,3,301,30106,1
3010801,3,301,30107,0
3010810,3,301,30107,0
3010811,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3010903,3,301,30101,1
3030204,3,305,30504,0
3030432,3,305,30514,0
3030613,3,305,30524,0
3040102,3,303,30307,0
3040120,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040301,3,303,30313,0
3040510,3,303,30320,0
3040802,3,303,30343,0
3041112,3,303,30344,1
3050101,3,306,30602,0
3050206,3,306,30601,0
3050207,3,306,30601,0
3070311,4,403,40328,0
4010501,5,505,50508,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010901,5,507,50707,0
4010904,5,507,50707,0
4010905,5,507,50707,0
4020101,5,513,51303,0
4020102,5,513,51303,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4020403,5,514,51403,0
4050102,5,518,51801,0
4070101,5,523,52301,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090401,5,528,52816,0
4100401,5,550,550139,0
4120301,5,527,52703,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4220301,5,549,54920,0
4230801,5,550,550007,0
4231101,5,550,550032,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231801,5,550,550030,0
5050304,6,605,60503,0
21102268,5,523,52302,0
21102285,5,513,51301,0
21102398,3,303,30303,0
21102401,4,403,40329,0
21102501,3,303,30318,0
21102909,5,526,52601,0
21103010,5,550,550009,0
