art,klasse,ordnung,familie,behind_scenes
2130110,2,244,24420,0
2130114,2,244,24420,0
3030101,3,305,30506,0
3030422,3,305,30513,0
3040111,3,303,30303,0
3040511,3,303,30324,0
3050101,3,306,30602,0
3070501,4,403,40325,0
3070805,4,403,40336,0
3070808,4,403,40336,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090301,5,528,52825,0
4100103,5,550,550009,0
21103019,5,550,550130,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50902639,5,550,550130,0
50902942,5,527,52717,0
50903014,5,550,550090,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50905500,5,547,54705,0
50906056,5,547,54705,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003286,5,550,550115,0
55003318,5,527,52709,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003486,5,550,550021,0
55003695,5,550,550066,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003890,5,550,550075,0
55004872,5,539,53902,0
55005562,5,507,50705,0
55005604,5,514,51406,0
55006591,5,549,54918,
55006695,5,514,51403,
