art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160708,1,121,12112,0
1161019,1,121,12124,0
2080206,2,234,23412,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150232,2,235,23507,0
2150234,2,235,23506,0
2200605,2,240,24003,0
2222103,2,250,250166,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
5090101,6,610,61001,0
21102393,2,250,250158,0
21102688,2,250,250158,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50904129,6,608,60801,
