art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070810,1,108,10814,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160103,1,121,12102,0
1160302,1,121,12104,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070514,2,206,20607,0
2070734,2,206,20612,0
2070803,2,206,20611,
2070906,2,206,20613,0
2080313,2,243,24303,0
2080315,2,243,24303,1
2090509,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2130203,2,244,24402,0
2130704,2,244,24406,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200605,2,240,24003,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3040612,3,303,30338,0
3040901,3,303,30340,0
3041123,3,303,30344,0
3070805,4,403,40336,0
5020101,6,602,60202,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050604,6,605,60506,0
5050618,6,605,60506,0
5050622,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102841,4,403,40382,0
50901010,6,609,60905,0
50901561,3,305,30513,0
50901835,3,303,30317,0
50903581,6,607,60704,0
50905094,2,235,23501,1
55003223,5,526,52601,0
55005440,6,612,61204,0
55005861,3,303,30338,0
55008934,6,601,60101,0
