art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070518,1,108,10810,0
1070902,1,108,10816,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1120109,1,115,11509,0
1120302,1,115,11512,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120505,1,115,11505,0
1120703,1,115,11506,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1150102,1,120,12001,0
1150203,1,120,12002,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160301,1,121,12104,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160813,1,121,12114,0
1160901,1,121,12122,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050202,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,1
2070508,2,206,20607,0
2070703,2,206,20612,0
2070705,2,206,20612,0
2070712,2,206,20612,0
2070720,2,206,20612,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2071115,2,206,20614,0
2080119,2,234,23404,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080230,2,234,23408,0
2080311,2,243,24301,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2090501,2,207,20708,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090617,2,207,20703,0
2100101,2,215,21501,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2110901,2,223,22308,0
2110913,2,223,22308,0
2120223,2,219,21907,0
2120340,2,219,21901,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2140104,2,216,21601,0
2140108,2,216,21601,0
2140218,2,214,21401,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210204,2,241,24103,0
2210212,2,241,24103,0
2210214,2,241,24103,0
2222204,2,250,250179,0
2222804,2,250,250135,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010631,3,301,30105,0
3010725,3,301,30106,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030115,3,305,30506,0
3030119,3,305,30506,0
3030440,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030522,3,305,30528,0
3030527,3,305,30528,0
3030608,3,305,30524,0
3030611,3,305,30524,0
3030614,3,305,30524,0
3030621,3,305,30524,0
3030624,3,305,30524,0
3030625,3,305,30524,0
3030715,3,305,30527,0
3040102,3,303,30307,0
3040115,3,303,30302,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040506,3,303,30320,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040513,3,303,30320,0
3040517,3,303,30324,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041001,3,303,30328,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070217,4,403,40377,0
3070421,4,403,40382,0
3070511,4,403,40327,0
3070701,4,403,40360,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
5020201,6,602,60204,0
5080106,6,608,60801,0
21102231,2,219,21902,0
21102367,4,403,40380,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102461,3,301,30105,0
21102503,4,403,40328,0
21102525,4,403,40386,0
21102526,4,403,40386,0
21102528,4,403,40386,0
21102546,1,115,11510,0
21102570,2,244,24406,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102836,3,301,30107,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102869,3,301,30105,0
21102995,1,102,10201,0
21103047,3,305,30513,0
21103215,2,220,22005,0
21103321,3,305,30528,0
50901093,2,206,20612,0
50901324,1,115,11514,0
50901527,1,120,12001,0
50901580,4,403,40382,0
50901620,3,305,30524,0
50901834,3,305,30528,0
50901835,3,303,30317,0
50902767,3,305,30528,0
50903000,3,301,30105,0
50903115,3,305,30528,0
50903162,4,403,40325,0
50903172,3,303,30342,0
50903341,3,301,30107,0
50903429,3,305,30521,0
50903567,6,604,60402,0
50903579,3,305,30528,0
50903645,4,402,40206,0
50903709,3,305,30504,0
50903801,4,403,40327,0
50904424,2,241,24103,0
50904509,3,305,30524,0
50904960,2,235,23504,1
50905060,1,115,11507,0
50905339,2,234,23408,0
50905344,3,301,30105,0
50905844,3,301,30105,0
50905883,3,305,30528,0
50906671,3,301,30107,0
50907025,3,305,30528,0
