art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070403,1,108,10813,0
1070419,1,108,10813,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1120115,1,115,11509,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120823,1,115,11507,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160433,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070912,2,206,20613,0
2080212,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2100419,2,220,22005,0
2130409,2,244,24401,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2222608,2,250,250150,
3010604,3,301,30105,
3010815,3,301,30107,
3030209,3,305,30504,
3030422,3,305,30513,
3030424,3,305,30513,
3040205,3,303,30310,
3040305,3,303,30316,
3040512,3,303,30321,
3070806,4,403,40336,
3070808,4,403,40336,
21102895,2,206,20612,
21103565,2,234,23408,
50902529,1,115,11509,
50902659,4,402,40206,
50904343,1,115,11509,
50905190,3,301,30105,
55010546,2,234,23412,
