art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
3010625,3,301,30105,
3010903,3,301,30101,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010402,5,505,50506,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020403,5,514,51403,0
4070205,5,523,52302,0
4100102,5,550,550009,0
4130101,5,536,53603,0
4230602,5,550,550019,
4231101,5,550,550032,0
21103492,5,513,51301,0
21103663,5,532,53201,
50901171,5,552,55205,0
50901176,5,550,550044,0
50901180,5,550,550090,
50901827,5,550,550030,0
50902534,5,550,550043,0
50903120,5,550,550130,0
50903220,3,301,30101,0
50903443,5,532,53201,0
50903912,5,526,52601,0
50905501,5,547,54705,
50905543,5,547,54705,
50906834,5,549,54903,
50907208,5,514,51401,
55003372,5,550,550074,
55003396,5,550,550119,
55003403,5,550,550009,
55003424,5,550,550130,
55003487,5,550,550074,
55003530,5,550,550050,
55003751,5,550,550127,
