art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010202,3,301,30110,0
3010402,3,301,30113,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010708,3,301,30106,0
3010817,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030223,3,305,30504,0
3030403,3,305,30513,0
3030408,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030435,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3070605,4,403,40323,0
4010906,5,507,50707,0
4090102,5,528,52808,0
5030201,6,603,60302,0
21102659,3,305,30518,0
21102845,3,305,30517,0
21103304,3,305,30504,
50901647,3,305,30513,
50903064,5,527,52717,
