art,klasse,ordnung,familie,behind_scenes
2070301,2,206,20603,0
2070304,2,206,20603,0
2070401,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070619,2,206,20609,0
2070706,2,206,20612,0
2070716,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070724,2,206,20612,0
2070726,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070910,2,206,20613,0
2070915,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2090740,2,207,20709,0
50901093,2,206,20612,
50903521,2,206,20614,
55004021,2,206,20614,
