art,klasse,ordnung,familie,behind_scenes
1120415,1,115,11514,0
1160438,1,121,12109,1
2050121,2,231,23102,0
2050135,2,231,23102,0
2050510,2,231,23101,0
2050518,2,231,23101,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070706,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080311,2,243,24301,0
2090609,2,207,20703,0
2100408,2,220,22005,0
2150101,2,235,23501,0
2150236,2,235,23507,0
2150252,2,235,23506,0
3050106,3,306,30602,
5090206,2,234,23408,
21102313,1,115,11509,
50902529,1,115,11509,
50903088,2,231,23102,
50904343,1,115,11509,
55011031,6,604,60401,
55011285,6,605,60506,
55013527,6,607,60702,
