art,klasse,ordnung,familie,behind_scenes
1100202,1,113,11326,0
1100510,1,113,11314,0
1100904,1,113,11322,0
1110101,1,114,11402,0
1120121,1,115,11509,0
1130102,1,115,11515,0
1130103,1,115,11515,0
1130104,1,115,11515,0
1130105,1,115,11515,0
1130201,1,115,11516,0
2010105,2,201,20101,0
2020103,2,227,22701,0
2020106,2,227,22701,0
2040204,2,230,23004,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
3010302,3,301,30103,0
3010901,3,301,30101,0
3010903,3,301,30101,0
3050204,3,306,30601,0
3060101,4,402,40201,0
3060501,4,402,40204,0
4010503,5,505,50507,0
4020204,5,514,51401,0
4040103,5,517,51702,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070202,5,523,52302,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4231103,5,550,550032,0
4260602,5,552,55203,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050615,6,605,60506,0
21102242,6,604,60401,0
21102612,1,118,11801,0
21102912,5,526,52601,0
21102913,5,526,52601,0
21103016,5,550,550130,0
21103020,5,550,550130,0
21103502,5,505,50508,0
50901027,1,114,11401,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901186,5,550,550047,0
50901746,5,520,52005,0
50901772,1,115,11510,0
50901828,5,550,550032,0
50902324,5,550,550130,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903053,5,523,52304,0
50903566,1,114,11401,0
50903919,5,550,550072,0
50903994,5,517,51701,0
50904053,5,550,550045,
50905501,5,547,54705,
50905522,5,541,54103,
50905523,5,541,54103,
50905603,5,526,52601,
50906122,5,550,550124,
50906201,5,528,52806,
50906834,5,549,54903,
50907681,5,550,550074,
55003218,5,527,52718,
55003263,5,550,550130,
55003264,5,552,55205,
55003265,5,550,550125,
55003281,5,550,550074,
55003300,5,550,550074,
55003313,6,615,61501,
55003337,5,527,52718,
55003348,5,527,52718,
55003371,5,550,550074,
55003372,5,550,550074,
55003380,5,550,550075,
55003403,5,550,550009,
55003422,5,550,550130,
55003430,5,550,550074,
55003439,5,550,550130,
55003454,5,550,550059,
55003475,5,550,550074,
55003486,5,550,550021,
55003488,5,550,550074,
55003506,5,550,550074,
55003510,5,547,54703,
55003514,5,550,550072,
55003516,5,550,550074,
55003523,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003582,5,550,550074,
55003583,6,615,61501,
55003623,5,527,52718,
55003664,6,620,62010,
55003675,5,550,550074,
55003679,5,550,550074,
55003727,5,526,52601,
55003751,5,550,550127,
55003766,5,544,54403,
55003786,6,620,62001,
55003960,5,550,550074,
55004231,5,526,52601,
55004343,6,615,61505,
55004817,6,620,62001,
55005853,5,550,550072,
55007304,1,114,11401,
55008047,1,115,11517,
55009165,1,114,11401,
55009569,5,550,550021,
55010251,1,114,11403,
55011835,3,301,30101,
55014012,5,526,52601,
55014018,2,223,22318,
55014031,5,526,52601,
