art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1120402,1,115,11514,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160422,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2090525,2,207,20707,0
2120331,2,219,21901,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
3010610,3,301,30105,0
