art,klasse,ordnung,familie,behind_scenes
2050507,2,231,23101,0
2070101,2,206,20601,0
2080119,2,234,23404,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2120329,2,219,21901,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2150252,2,235,23506,0
2210207,2,241,24103,0
21102705,6,610,61002,0
50901010,6,609,60905,
50902216,2,244,24405,
50904186,6,607,60701,
50904953,6,608,60801,
50905839,3,301,30105,
55009442,6,607,60704,
