art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070419,1,108,10813,0
1130101,1,115,11515,0
1130303,1,115,11517,0
2020105,2,227,22701,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2090205,2,207,20702,0
2090731,2,207,20709,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130405,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130811,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2222810,2,250,250135,0
2222814,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010903,3,301,30101,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070105,4,403,40304,0
3070702,4,403,40360,
3070806,4,403,40336,0
4010402,5,505,50506,0
4010906,5,507,50707,0
4020204,5,514,51401,0
4020401,5,514,51403,0
4020501,5,513,51301,0
4150103,5,552,55201,0
4231401,5,550,550047,0
4231701,5,550,550059,0
4233301,5,550,550035,0
4260602,5,552,55203,
5060210,6,606,60602,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103639,5,549,54907,0
50901176,5,550,550044,0
50901219,5,550,550030,0
50901858,6,609,60904,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902027,5,550,550044,0
50902956,5,550,550030,0
50903049,5,550,550075,0
50903064,5,527,52717,
50903103,5,550,550044,0
50903574,6,615,61501,0
50905510,5,550,550021,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907677,5,527,52718,0
55003263,5,550,550130,0
55003268,5,550,550058,
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,
55003380,5,550,550075,
55003382,5,550,550072,
55003422,5,550,550130,
55003478,5,550,550059,
55003487,5,550,550074,
55003530,5,550,550050,
55003531,5,550,550124,
55003672,5,550,550074,
55003966,5,550,550044,
55004118,5,550,550058,
55004304,5,550,550058,
55005440,6,612,61204,
55005530,6,612,61213,
55006516,1,114,11401,
