art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1080202,1,109,10904,0
1100702,1,113,11311,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1150106,1,120,12001,0
1160102,1,121,12101,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2130704,2,244,24406,0
3010625,3,301,30105,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040805,3,303,30330,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3070301,4,403,40328,0
3070601,4,403,40323,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050408,6,605,60504,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
50903574,6,615,61501,0
50903866,3,305,30505,0
50906749,6,605,60504,0
55005969,6,605,60504,0
55012177,6,605,60505,0
