art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010726,3,301,30106,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030210,3,305,30504,0
3040315,3,303,30315,0
3040512,3,303,30321,0
3041115,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070501,4,403,40325,0
3070605,4,403,40323,0
21102281,4,403,40328,0
50905839,3,301,30105,0
50905840,3,301,30105,0
55005408,6,612,61206,
55005440,6,612,61204,
