art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
1080304,1,110,11001,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100803,1,113,11323,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120803,1,115,11507,0
2080303,2,243,24303,0
2080507,2,234,23401,0
2150214,2,235,23503,0
2200102,2,239,23904,0
3010605,3,301,30105,0
3030116,3,305,30506,0
3030429,3,305,30513,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3041113,3,303,30344,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
21102995,1,102,10201,0
21103047,3,305,30513,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905893,3,301,30107,0
55009970,2,244,24420,
55010017,1,106,10601,
