art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070406,1,108,10813,0
1070609,1,108,10815,0
1100120,1,113,11309,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1120907,1,115,11508,0
1120925,1,115,11508,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040106,2,231,23105,0
2070407,2,206,20608,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2090603,2,207,20710,0
2100408,2,220,22005,0
2100409,2,220,22005,0
2110704,2,223,22307,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130710,2,244,24406,0
2150225,2,235,23507,0
2150240,2,235,23503,0
2160101,2,211,21101,0
2200605,2,240,24003,0
3010203,3,301,30110,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3060502,4,402,40204,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070502,4,403,40325,0
5010102,6,601,60101,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102367,4,403,40380,0
21102719,1,115,11511,0
21102767,1,121,12109,0
21102995,1,102,10201,0
21103215,2,220,22005,0
50901093,2,206,20612,0
50901324,1,115,11514,0
50902529,1,115,11509,0
50903521,2,206,20614,0
50904502,2,250,250072,0
50904953,6,608,60801,0
50905190,3,301,30105,0
50905360,3,305,30513,0
50905481,3,305,30513,0
55010330,1,121,12111,0
55010496,1,121,12122,0
55010996,4,402,40204,0
