art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1040201,1,106,10601,0
1070120,1,108,10802,0
1070507,1,108,10810,0
1070615,1,108,10815,0
1070701,1,108,10815,0
1070810,1,108,10814,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1161011,1,121,12124,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070201,2,206,20602,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080315,2,243,24303,0
2080408,2,234,23414,0
2090751,2,207,20709,0
2100413,2,220,22005,0
2120202,2,219,21905,0
2120309,2,219,21901,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130610,2,244,24409,0
2130704,2,244,24406,0
2130707,2,244,24406,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2130916,2,244,24405,0
2130925,2,244,24405,0
2150101,2,235,23501,0
2150252,2,235,23506,0
2200118,2,239,23903,0
2200605,2,240,24003,0
2223220,2,250,250072,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010810,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3050106,3,306,30602,0
5030102,6,603,60301,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
21102570,2,244,24406,0
21102632,1,108,10814,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50902522,3,305,30528,0
50903574,6,615,61501,0
50903650,3,305,30521,0
50903664,1,115,11503,0
50904364,1,121,12124,
50904953,6,608,60801,
50906891,1,115,11510,
55005616,6,612,61204,
55011131,1,121,12101,
55013471,3,305,30524,
