art,klasse,ordnung,familie,behind_scenes
3030106,3,305,30506,0
3030207,3,305,30504,1
3030209,3,305,30504,0
3030210,3,305,30504,0
3030513,3,305,30528,0
3030527,3,305,30528,0
3030610,3,305,30524,1
3030709,3,305,30527,0
3040511,3,303,30324,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3050107,3,306,30602,0
3050108,3,306,30602,1
3050201,3,306,30601,0
3050202,3,306,30601,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050214,3,306,30601,0
3050216,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
4050102,5,518,51801,0
4120101,5,529,52905,0
21102264,3,303,30320,0
21103307,3,305,30524,0
50901746,5,520,52005,0
50902522,3,305,30528,0
50906280,5,528,52814,
55005440,6,612,61204,
55005530,6,612,61213,
55010020,2,250,250151,
