art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120104,1,115,11509,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160419,1,121,12110,0
1161019,1,121,12124,0
1161026,1,121,12124,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2150234,2,235,23506,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040203,6,604,60402,0
5050502,6,605,60505,0
5060210,6,606,60602,0
21103169,1,121,12124,0
21103173,6,607,60702,0
50901819,1,121,12101,0
50903407,2,235,23507,0
50903581,6,607,60704,0
50904348,1,115,11503,0
50905062,1,115,11509,0
50907035,6,605,60506,0
50907046,2,234,23408,0
55006969,1,113,11304,0
