art,klasse,ordnung,familie
4010503,5,505,50507
4010906,5,507,50707
4020303,5,514,51405
4020305,5,514,51405
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4090301,5,528,52825
4100401,5,550,550139
4120502,5,527,52717
4150105,5,552,55201
4231603,5,550,550122
4260602,5,552,55203
50901171,5,552,55205
50901746,5,520,52005
50902014,5,550,550130
50903064,5,527,52717
50903294,5,550,550125
50905603,5,526,52601
50905635,5,550,550072
50906201,5,528,52806
50906834,5,549,54903
50907544,5,550,550009
55003222,5,526,52601
55003254,5,527,52703
55003265,5,550,550125
55003268,5,550,550058
55003364,5,550,550058
55003401,5,550,550130
55003422,5,550,550130
55003454,5,550,550059
55003486,5,550,550021
55003508,5,550,550074
55003510,5,547,54703
55003530,5,550,550050
55003532,5,550,550054
55003551,5,550,550072
55003659,5,550,550121
55003741,5,549,54903
55003786,6,620,62001
55004118,5,550,550058
55004306,5,550,550058
55004817,6,620,62001
55007930,6,620,62001
55011778,6,621,62103
