art,klasse,ordnung,familie,behind_scenes
1020202,1,102,10202,0
1020403,1,102,10207,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020622,1,102,10213,0
1020625,1,102,10212,0
1030101,1,104,10403,0
1030106,1,103,10301,0
1030107,1,104,10403,0
1040109,1,106,10608,0
1060101,1,107,10701,1
1070101,1,108,10802,0
1070103,1,108,10802,0
1070109,1,108,10802,1
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070204,1,108,10803,0
1070301,1,108,10807,0
1070303,1,108,10807,1
1070308,1,108,10807,0
1070309,1,108,10806,1
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070412,1,108,10813,1
1070415,1,108,10813,0
1070419,1,108,10813,0
1070427,1,108,10813,1
1070430,1,108,10813,0
1070516,1,108,10811,0
1070816,1,108,10814,0
1070818,1,108,10814,1
1070903,1,108,10816,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100105,1,113,11305,0
1100410,1,113,11342,0
1100417,1,113,11344,0
1100434,1,113,11342,0
1100502,1,113,11314,0
1100506,1,113,11314,0
1100507,1,113,11314,1
1100508,1,113,11316,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100608,1,113,11313,0
1100701,1,113,11311,0
1100707,1,113,11311,0
1100802,1,113,11310,0
1100901,1,113,11319,1
1120104,1,115,11509,0
1120119,1,115,11509,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120802,1,115,11507,1
1120803,1,115,11507,0
1120806,1,115,11507,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1120814,1,115,11507,0
1120819,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120916,1,115,11508,0
1120919,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1150104,1,120,12001,0
1150301,1,120,12003,0
1160104,1,121,12101,0
1160107,1,121,12101,0
1160110,1,121,12102,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160607,1,121,12105,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070508,2,206,20607,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070625,2,206,20605,0
2070708,2,206,20612,0
2070730,2,206,20612,0
2070812,2,206,20611,0
2070908,2,206,20613,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080313,2,243,24303,0
2090710,2,207,20709,0
2100102,2,242,24201,0
2100413,2,220,22005,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130330,2,244,24413,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2130702,2,244,24406,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2150226,2,235,23507,0
