art,klasse,ordnung,familie,behind_scenes
1070408,1,108,10813,0
1070409,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070810,1,108,10814,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120821,1,115,11507,0
1120911,1,115,11508,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070510,2,206,20606,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2100403,2,220,22005,0
2100410,2,220,22005,0
2130101,2,244,24420,0
2130107,2,244,24420,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130820,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
3010401,3,301,30114,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3040111,3,303,30303,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3070301,4,403,40328,0
5060203,6,606,60602,0
21102398,3,303,30303,0
21102570,2,244,24406,0
21102996,1,102,10201,0
21103109,1,115,11504,0
50901155,3,303,30320,0
50903058,5,550,550072,0
50904933,6,607,60702,0
50907156,1,108,10812,0
55005449,6,612,61204,0
55007169,1,115,11512,0
55010017,1,106,10601,
