art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100601,1,113,11315,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040102,2,231,23105,0
2040104,2,231,23105,0
2040105,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050211,2,229,22901,0
2050213,2,229,22901,0
2050217,2,229,22901,0
2050220,2,229,22901,0
2050301,2,231,23104,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050513,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070201,2,206,20602,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070601,2,206,20604,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070705,2,206,20612,0
2070710,2,206,20612,0
2070711,2,206,20612,0
2070714,2,206,20612,0
2070721,2,206,20612,0
2070722,2,206,20612,0
2070733,2,206,20612,0
2070738,2,206,20612,0
2070802,2,206,20611,0
2070806,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070815,2,206,20611,0
2070913,2,206,20613,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080121,2,234,23406,0
2080129,2,234,23405,0
2080204,2,234,23410,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080314,2,243,24301,0
2080321,2,243,24304,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080411,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2090202,2,207,20702,0
2090203,2,207,20702,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090501,2,207,20708,0
2090504,2,207,20707,0
2090505,2,207,20707,0
2090513,2,207,20707,0
2090518,2,207,20707,0
2090521,2,207,20708,0
2090522,2,207,20707,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090533,2,207,20707,0
2090604,2,207,20710,0
2090605,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090612,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090617,2,207,20703,0
2090702,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090722,2,207,20709,0
2090728,2,207,20709,0
2090737,2,207,20709,0
2100201,2,220,22004,0
2100202,2,224,22401,0
2100313,2,220,22003,0
2100403,2,220,22005,0
2100409,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110702,2,223,22307,0
2120102,2,219,21908,0
2120103,2,219,21908,0
2120107,2,219,21908,0
2120110,2,219,21908,0
2120112,2,219,21908,0
2120115,2,219,21908,0
2120123,2,219,21908,0
2120126,2,219,21908,0
2120127,2,219,21908,0
2120201,2,219,21904,0
2120202,2,219,21905,0
2120203,2,219,21905,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120207,2,219,21904,0
2120208,2,219,21902,0
2120210,2,219,21905,0
2120211,2,219,21902,0
2120212,2,219,21905,0
2120216,2,219,21907,0
2120220,2,219,21907,0
2120222,2,219,21904,0
2120223,2,219,21907,0
2120301,2,219,21901,0
2120303,2,219,21904,0
2120309,2,219,21901,0
2120311,2,219,21901,0
2120315,2,219,21904,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120324,2,219,21901,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2120328,2,219,21904,0
2120330,2,219,21906,0
2120331,2,219,21901,0
2120337,2,219,21901,0
2130106,2,244,24420,0
2130107,2,244,24420,0
2130108,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130114,2,244,24420,0
2130122,2,244,24420,0
2130125,2,244,24420,0
2130130,2,244,24420,0
2130134,2,244,24420,0
2130137,2,244,24420,0
2130145,2,244,24420,0
2130147,2,244,24420,0
2130149,2,244,24420,0
2130152,2,244,24420,0
2130156,2,244,24420,0
2130157,2,244,24420,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130217,2,244,24402,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130301,2,244,24414,0
2130302,2,244,24414,0
2130315,2,244,24413,0
2130317,2,244,24402,0
2130403,2,244,24410,0
2130412,2,244,24415,0
2130416,2,244,24415,0
2130420,2,244,24415,0
2130502,2,244,24415,0
2130503,2,244,24417,0
2130505,2,244,24417,0
2130514,2,244,24415,0
2130515,2,244,24417,0
2130604,2,244,24404,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130626,2,244,24408,0
2130637,2,244,24404,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130714,2,244,24406,0
2130716,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130806,2,244,24407,0
2130811,2,244,24407,0
2130814,2,244,24407,0
2130816,2,244,24407,0
2130820,2,244,24407,0
2130822,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130844,2,244,24407,0
2130845,2,244,24407,0
2130848,2,244,24407,0
2130856,2,244,24407,0
2130859,2,244,24407,0
2130862,2,244,24407,0
2130901,2,244,24405,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130907,2,244,24405,0
2130909,2,244,24405,0
2130913,2,244,24405,0
2130930,2,244,24405,0
2140104,2,216,21601,0
2140205,2,214,21401,1
2140206,2,214,21401,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2140215,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150231,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200101,2,239,23904,1
2200102,2,239,23904,0
2200103,2,239,23904,0
2200104,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200110,2,239,23904,0
2200111,2,239,23904,0
2200115,2,239,23904,0
2200118,2,239,23903,0
2200120,2,239,23904,0
2200123,2,239,23904,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2200127,2,239,23904,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200130,2,239,23904,0
2200131,2,239,23904,0
2200134,2,239,23904,0
2200135,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200401,2,240,24006,0
2200402,2,240,24006,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2200608,2,240,24003,0
2210103,2,241,24107,0
2210114,2,241,24107,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2210225,2,241,24103,0
2220103,2,250,250004,0
2220307,2,250,250023,0
2220308,2,250,250023,0
2220311,2,250,250023,0
2220331,2,250,250023,0
2220402,2,250,250005,0
2220403,2,250,250005,0
2220607,2,250,250094,0
2220608,2,250,250094,0
2220612,2,250,250094,0
2220706,2,250,250146,0
2220801,2,250,250125,0
2221103,2,250,250138,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221222,2,250,250122,0
2221228,2,250,250122,0
2221231,2,250,250122,0
2221235,2,250,250122,0
2221903,2,250,250116,0
2222001,2,250,250031,0
2222106,2,250,250179,0
2222108,2,250,250179,0
2222204,2,250,250179,0
2222302,2,250,250179,0
2222314,2,250,250179,0
2222316,2,250,250179,0
2222317,2,250,250179,0
2222318,2,250,250179,0
2222333,2,250,250179,0
2222342,2,250,250179,0
2222344,2,250,250179,0
2222402,2,250,250175,0
2222403,2,250,250175,0
2222406,2,250,250175,0
2222603,2,250,250150,0
2222608,2,250,250150,0
2222625,2,250,250150,0
2222706,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222805,2,250,250135,0
2222807,2,250,250135,0
2222808,2,250,250135,0
2222811,2,250,250135,0
2222812,2,250,250135,0
2222813,2,250,250135,0
2222814,2,250,250135,0
2222816,2,250,250135,0
2222817,2,250,250135,0
2222818,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2222824,2,250,250135,0
2222825,2,250,250135,0
2222826,2,250,250135,0
2222827,2,250,250135,0
2222828,2,250,250135,0
2222834,2,250,250135,0
2222835,2,250,250135,0
2222839,2,250,250135,0
2222842,2,250,250135,0
2222843,2,250,250135,0
2222849,2,250,250135,0
2223102,2,250,250078,0
2223104,2,250,250078,0
2223105,2,250,250078,1
2223208,2,250,250072,0
2223213,2,250,250072,0
2223219,2,250,250072,0
3010407,3,301,30114,0
3010815,3,301,30107,0
21102403,2,244,24420,0
21102408,2,214,21401,0
21102570,2,244,24406,0
21102588,2,250,250094,0
21102714,2,219,21902,0
21102802,2,204,20401,0
21102848,2,207,20707,0
21102943,2,244,24415,0
21103096,2,219,21901,0
21103107,1,106,10608,0
21103233,2,231,23102,0
21103265,2,239,23904,0
21103292,2,219,21908,0
21103378,2,250,250122,0
21103382,2,219,21908,0
21103460,2,223,22318,0
21103481,2,250,250141,0
21103546,2,239,23904,0
21103653,2,250,250179,0
50901034,2,244,24414,0
50901237,2,250,250078,0
50901277,2,219,21901,0
50901317,2,244,24420,0
50901356,2,239,23904,0
50901624,2,250,250146,0
50901738,2,239,23904,0
50901850,2,219,21901,0
50902447,2,219,21908,0
50902765,2,207,20709,0
50902799,2,219,21908,0
50903279,2,244,24409,0
50903394,2,207,20710,0
50903544,2,219,21908,0
50903777,2,244,24405,0
50903889,2,244,24420,0
50903942,2,216,21601,0
50903983,2,244,24413,0
50904239,2,219,21901,0
50904459,2,244,24402,0
50904578,2,250,250150,0
50904590,2,244,24404,0
50904662,2,250,250179,0
50904710,2,250,250175,0
50904761,2,250,250094,0
50904791,2,250,250023,0
50904953,6,608,60801,0
50906099,2,227,22701,0
50906344,2,239,23901,0
50906436,2,244,24420,0
50906899,2,244,24404,0
50907103,2,234,23405,0
50907377,2,241,24103,0
50907381,2,250,250065,0
50907403,2,250,250028,0
50907497,2,250,250146,0
55004043,5,550,550072,
55004120,5,527,52722,
55005649,2,239,23904,
55005722,1,121,12106,
55005759,2,240,24005,
55005797,2,223,22308,
55006062,2,250,250179,
55006868,2,239,23904,
55007184,2,244,24402,
55007185,2,244,24402,
55007250,2,250,250138,
55009030,2,219,21904,
55009320,2,219,21904,
55009739,2,250,250175,
55014077,2,250,250142,
