art,klasse,ordnung,familie,behind_scenes
3050101,3,306,30602,
4010703,5,507,50702,
4010906,5,507,50707,
4010907,5,507,50707,
4070101,5,523,52301,
4070102,5,523,52304,
4070212,5,523,52302,
4150103,5,552,55201,
4150105,5,552,55201,
4230115,5,550,550009,
4231603,5,550,550122,
4231801,5,550,550030,
4260602,5,552,55203,
21103019,5,550,550130,
50901176,5,550,550044,
50901177,5,550,550044,
50901999,5,550,550059,
50902616,5,552,55201,
50902618,5,552,55205,
50902786,5,512,51204,
50902922,5,550,550032,
50903064,5,527,52717,
50905510,5,550,550021,
50905540,5,547,54705,
50906834,5,549,54903,
50907686,5,550,550114,
55003263,5,550,550130,
55003372,5,550,550074,
55003404,5,550,550075,
55003422,5,550,550130,
55003424,5,550,550130,
55003457,5,550,550059,
55003471,5,550,550121,
55003657,5,550,550059,
55003659,5,550,550121,
55003672,5,550,550074,
55003680,5,552,55201,
55003966,5,550,550044,
55004769,5,552,55206,
