art,klasse,ordnung,familie,behind_scenes
2010105,2,201,20101,0
2010202,2,204,20401,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030424,3,305,30513,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041103,3,303,30344,0
3041116,3,303,30344,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050212,3,306,30601,0
3050213,3,306,30603,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070702,4,403,40360,0
21103304,3,305,30504,0
55005531,6,612,61213,
