art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070608,1,108,10815,0
1100702,1,113,11311,0
1160704,1,121,12112,0
1160811,1,121,12113,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050611,6,605,60506,0
21102320,6,605,60504,0
21102348,6,605,60501,0
21102553,6,604,60402,0
50901527,1,120,12001,0
55005969,6,605,60504,
