art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070912,1,108,10816,0
1071008,1,108,10815,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090714,2,207,20709,0
2090720,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2100413,2,220,22005,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060102,6,606,60601,0
21103172,6,606,60601,
50901858,6,609,60904,
50901976,6,609,60904,
50903407,2,235,23507,
50903581,6,607,60704,
