art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1040102,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120813,1,115,11507,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160407,1,121,12108,0
2010101,2,202,20201,0
2020102,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070721,2,206,20612,0
2070727,2,206,20612,0
2070738,2,206,20612,0
2070801,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2080304,2,243,24303,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090103,2,207,20705,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090611,2,207,20703,0
2090616,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2120202,2,219,21905,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120222,2,219,21904,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2130110,2,244,24420,0
2130143,2,244,24420,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130321,2,244,24413,0
2130412,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130816,2,244,24407,0
2130826,2,244,24407,0
2130931,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150308,2,235,23505,0
2200103,2,239,23904,0
2200106,2,239,23904,0
2200107,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200120,2,239,23904,0
2200122,2,239,23904,0
2200123,2,239,23904,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210217,2,241,24103,0
2222001,2,250,250031,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222815,2,250,250135,0
2222823,2,250,250135,0
2222843,2,250,250135,0
2223213,2,250,250072,0
2223218,2,250,250072,0
2223219,2,250,250072,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010816,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030116,3,305,30506,0
3030422,3,305,30513,0
3040111,3,303,30303,0
3050211,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050617,6,605,60506,0
5070102,6,607,60701,0
5070201,6,607,60702,0
21102386,2,244,24407,0
21102402,2,239,23904,0
21102403,2,244,24420,0
21102570,2,244,24406,0
21102912,5,526,52601,0
21103092,6,602,60204,
21103153,2,214,21401,
21103484,2,206,20607,
21103546,2,239,23904,
21103649,2,207,20702,
50901908,2,244,24402,
50902447,2,219,21908,
50903080,5,528,52831,
50903407,2,235,23507,
50903574,6,615,61501,
50903581,6,607,60704,
50904186,6,607,60701,
50904953,6,608,60801,
55003665,5,542,54208,
55005270,6,607,60701,
55005797,2,223,22308,
55013526,2,219,21908,
