art,klasse,ordnung,familie,behind_scenes
1070601,1,108,10815,0
1070606,1,108,10815,0
1070905,1,108,10817,0
1071103,1,108,10818,0
1071113,1,108,10818,0
1100126,1,113,11306,0
1100708,1,113,11311,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120832,1,115,11507,0
1140107,1,119,11901,0
1160464,1,121,12110,0
2040104,2,231,23105,0
2050217,2,229,22901,0
2080236,2,234,23407,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090718,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090737,2,207,20709,0
2100305,2,220,22003,0
2100310,2,220,22003,0
2120317,2,219,21905,0
2130152,2,244,24420,0
2130508,2,244,24415,0
2130513,2,244,24415,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2220607,2,250,250094,0
2220615,2,250,250094,0
2222818,2,250,250135,0
2223105,2,250,250078,0
2223219,2,250,250072,0
3010206,3,301,30110,0
3010701,3,301,30106,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010807,3,301,30107,0
3010811,3,301,30107,0
3010827,3,301,30107,0
21103418,2,207,20707,0
21103464,2,207,20710,0
21103527,2,239,23904,0
50901245,1,121,12110,0
50901611,1,108,10815,0
50902447,2,219,21908,0
50902866,2,250,250094,0
50903387,2,220,22003,0
50903610,6,607,60704,0
50903654,1,108,10806,0
50903942,2,216,21601,0
50904058,2,234,23410,0
50904430,2,244,24415,0
50905018,2,206,20603,0
50905425,2,250,250122,0
50906811,2,223,22308,0
50906892,1,115,11510,0
55010401,1,121,12110,0
55011211,1,121,12123,0
55012110,1,115,11514,0
55012331,1,113,11302,0
55012889,2,250,250094,0
55013110,2,207,20708,0
