art,klasse,ordnung,familie,behind_scenes
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4150106,5,552,55201,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21102912,5,526,52601,0
21103634,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901137,5,523,52302,0
50901382,5,550,550075,0
50901556,5,528,52831,0
50901776,5,526,52601,0
50902021,5,550,550130,0
50902206,5,550,550077,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905603,5,526,52601,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907072,5,528,52820,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003313,6,615,61501,0
55003347,5,527,52718,0
55003349,5,527,52718,0
55003369,5,550,550074,0
55003382,5,550,550072,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003444,5,552,55205,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003567,5,550,550050,0
55003583,6,615,61501,0
55003632,5,527,52718,0
55003647,5,550,550139,0
55003669,5,526,52601,0
55003709,5,550,550010,0
55003786,6,620,62001,0
55003916,5,526,52601,0
55004058,5,552,55205,0
55004068,5,550,550074,0
55005360,6,617,61701,0
55007007,6,615,61501,
55007930,6,620,62001,
