art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
2130317,2,244,24402,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901148,6,603,60301,0
50904953,6,608,60801,
50905317,6,603,60301,
50905976,6,606,60602,
50907225,6,605,60506,
55007439,6,605,60505,
55007534,6,605,60505,
