art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010608,3,301,30105,0
3010610,3,301,30105,0
3010710,3,301,30106,0
3010807,3,301,30107,0
3010808,3,301,30107,0
3010810,3,301,30107,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030113,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030214,3,305,30504,0
3030217,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030436,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040712,3,303,30332,0
3040720,3,303,30332,0
3040782,3,303,30337,0
3041001,3,303,30328,0
3041009,3,303,30327,0
3041012,3,303,30327,0
3041105,3,303,30344,0
3041109,3,303,30344,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060403,4,402,40206,0
3060405,4,402,40206,0
3060414,4,402,40206,0
3060423,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070310,4,403,40328,0
3070314,4,403,40328,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070902,4,403,40307,0
21102282,4,403,40328,0
21102445,3,301,30112,0
21102668,3,303,30303,0
21102897,3,305,30504,0
21103437,4,403,40360,0
50901763,3,301,30113,0
50902659,4,402,40206,0
50903319,3,305,30506,0
50904804,3,303,30327,0
55005530,6,612,61213,
55008167,4,402,40204,
55008826,3,303,30303,
