art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120904,1,115,11508,0
3010104,3,301,30112,
3010401,3,301,30114,
3010810,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040104,3,303,30303,
3040405,3,303,30319,0
3040804,3,303,30330,0
3041105,3,303,30344,0
3041111,3,303,30344,
3041112,3,303,30344,0
3041113,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050107,3,306,30602,0
3050108,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050207,3,306,30601,1
3050209,3,306,30601,0
3050210,3,306,30601,0
3050214,3,306,30601,0
3050216,3,306,30601,1
21102374,3,303,30344,0
50903919,5,550,550072,0
50904508,3,303,30344,
50905522,5,541,54103,
50905559,5,550,550072,
50906411,3,306,30601,0
50907156,1,108,10812,
55003224,5,526,52603,0
55003243,6,617,61701,
55003248,5,550,550072,0
55003256,5,527,52703,
55003337,5,527,52718,
55003525,5,550,550072,0
55003609,5,542,54208,
55003753,5,528,52822,0
55005188,6,617,61701,
55006518,5,528,52831,
