art,klasse,ordnung,familie,behind_scenes
1100304,1,113,11335,0
1100414,1,113,11337,0
2130616,2,244,24408,0
2221101,2,250,250138,0
3010205,3,301,30111,0
3010610,3,301,30105,0
3010813,3,301,30107,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3060404,4,402,40206,0
3060410,4,402,40206,0
3060417,4,402,40206,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070103,4,403,40303,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070503,4,403,40325,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050521,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5050616,6,605,60506,0
5050617,6,605,60506,0
5050618,6,605,60506,0
5050622,6,605,60506,0
5050623,6,605,60506,0
5050629,6,605,60506,0
5070206,6,607,60702,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102241,6,602,60204,0
21102248,6,607,60702,0
21102322,6,604,60401,0
21102519,4,403,40312,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103227,6,607,60705,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50901161,4,403,40307,0
50901758,4,402,40206,0
50901837,6,603,60301,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50901996,6,603,60301,0
50902174,6,609,60905,0
50902487,6,609,60904,0
50903190,3,305,30514,0
50904129,6,608,60801,0
50904519,4,402,40204,0
50904627,6,603,60301,0
50904946,6,607,60705,0
50904953,6,608,60801,0
50905213,4,402,40206,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50906055,6,603,60301,0
50906385,6,604,60401,0
50906707,6,601,60101,0
50906708,6,602,60202,0
50906709,6,602,60204,0
50906710,6,602,60204,0
50906711,6,602,60204,0
50906712,3,305,30513,0
50907458,4,402,40206,0
55007922,3,303,30342,0
55015666,4,403,40303,0
