art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070501,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070608,1,108,10815,0
1070610,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1070830,1,108,10814,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100608,1,113,11313,0
1110101,1,114,11402,0
1120107,1,115,11509,0
1120114,1,115,11509,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120204,1,115,11510,0
1120210,1,115,11510,1
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120802,1,115,11507,
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140104,1,119,11901,0
1140107,1,119,11901,0
1150101,1,120,12001,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150111,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160437,1,121,12110,0
1160451,1,121,12109,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1161009,1,121,12124,0
1161016,1,121,12124,0
1161018,1,121,12123,0
1161025,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2020108,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050513,2,231,23101,0
2050514,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070726,2,206,20612,0
2070733,2,206,20612,0
