art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010902,3,301,30101,0
3030106,3,305,30506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010802,5,507,50705,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4011001,5,507,50708,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4040102,5,517,51701,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4100101,5,550,550009,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4130101,5,536,53603,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4220301,5,549,54920,0
4230101,5,547,54701,0
4230801,5,550,550007,0
4231101,5,550,550032,0
4231102,5,550,550032,0
4231103,5,550,550032,0
4231201,5,550,550043,0
4231203,5,550,550043,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
4231801,5,550,550030,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102285,5,513,51301,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103028,5,550,550075,0
21103252,5,521,52102,0
21103632,5,549,54908,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901173,5,550,550044,0
50901174,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901184,5,550,550030,0
50901185,5,550,550030,0
50901195,5,550,550075,0
50901212,5,550,550059,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901827,5,550,550030,0
50901946,5,545,54501,0
50901979,5,550,550006,0
50901997,5,550,550059,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
