art,klasse,ordnung,familie
1070111,1,108,10802
1070120,1,108,10802
1100139,1,113,11309
1100705,1,113,11312
1120121,1,115,11509
1120202,1,115,11510
1120212,1,115,11510
1120304,1,115,11512
1120818,1,115,11507
1120821,1,115,11507
1120826,1,115,11507
1120901,1,115,11507
1120920,1,115,11508
2080119,2,234,23404
2130704,2,244,24406
3050106,3,306,30602
21103171,1,115,11509
