art,klasse,ordnung,familie,behind_scenes
2120305,2,219,21904,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130326,2,244,24412,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130512,2,244,24415,0
2130609,2,244,24408,0
2130821,2,244,24407,0
2130903,2,244,24405,0
2222706,2,250,250151,0
2222738,2,250,250151,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50904946,6,607,60705,0
50906829,6,609,60903,0
