art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,
1070407,1,108,10813,0
1070419,1,108,10813,0
1080301,1,110,11001,0
1100121,1,113,11309,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120603,1,115,11504,
1120609,1,115,11504,0
1120821,1,115,11507,0
1120826,1,115,11507,
1150102,1,120,12001,0
2010102,2,202,20201,0
2010105,2,201,20101,
2010202,2,204,20401,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130137,2,244,24420,0
2130613,2,244,24408,0
2150106,2,235,23501,0
2150207,2,235,23506,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,
3040309,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,
3040527,3,303,30320,0
3041115,3,303,30344,
3050101,3,306,30602,0
3050102,3,306,30602,
3050105,3,306,30602,
3070605,4,403,40323,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070102,6,607,60701,0
21103173,6,607,60702,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50902271,1,115,11504,0
50904348,1,115,11503,0
50906115,6,605,60505,0
55004248,6,602,60210,
55005440,6,612,61204,
55005530,6,612,61213,
