art,klasse,ordnung,familie
1070111,1,108,10802
1100120,1,113,11309
1100702,1,113,11311
1120212,1,115,11510
1120214,1,115,11510
1120920,1,115,11508
1150102,1,120,12001
1160710,1,121,12112
2010202,2,204,20401
2090603,2,207,20710
2090712,2,207,20709
2130220,2,244,24402
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
3010825,3,301,30107
3040111,3,303,30303
3050106,3,306,30602
21103171,1,115,11509
50901010,6,609,60905
50902216,2,244,24405
