art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070114,1,108,10802,0
1070515,1,108,10809,0
1070610,1,108,10815,0
1070916,1,108,10817,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120902,1,115,11507,0
1120908,1,115,11508,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160104,1,121,12101,0
1160105,1,121,12101,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160408,1,121,12109,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160427,1,121,12110,0
1160428,1,121,12108,0
1160429,1,121,12110,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160437,1,121,12110,0
1160605,1,121,12105,0
1160702,1,121,12112,0
1160706,1,121,12112,0
1160707,1,121,12112,0
1160709,1,121,12112,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160829,1,121,12114,0
1160906,1,121,12120,0
2010101,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020109,2,227,22701,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2080103,2,234,23407,0
2080114,2,234,23404,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080308,2,243,24303,0
2090529,2,207,20707,0
2090602,2,207,20710,1
2090603,2,207,20710,0
2090710,2,207,20709,0
2090722,2,207,20709,1
2100409,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2110501,2,223,22305,0
2120212,2,219,21905,0
2120326,2,219,21902,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140212,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150240,2,235,23503,0
2150308,2,235,23505,0
2200123,2,239,23904,0
2200124,2,239,23904,0
2200605,2,240,24003,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2221228,2,250,250122,0
2221231,2,250,250122,0
2221232,2,250,250122,0
2223219,2,250,250072,0
2223220,2,250,250072,0
2223228,2,250,250072,0
3010110,3,301,30112,0
3010702,3,301,30106,0
3010713,3,301,30106,0
3010725,3,301,30106,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040405,3,303,30319,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
4020303,5,514,51405,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050514,6,605,60505,0
5050623,6,605,60506,0
21102234,2,250,250138,0
21102329,1,121,12117,0
21102340,6,605,60506,0
21102341,6,605,60505,0
21102355,6,605,60504,0
21102402,2,239,23904,0
21102621,6,607,60702,0
21103082,6,607,60702,0
21103456,5,528,52825,0
50902412,6,605,60506,0
50902543,3,303,30320,0
50902659,4,402,40206,0
50903065,5,527,52717,0
50903068,5,527,52709,0
50903201,6,605,60505,0
50903243,6,601,60101,0
50903292,5,528,52831,0
50903917,5,528,52807,0
50905234,1,102,10213,0
50905503,5,542,54201,0
50905508,5,550,550072,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905549,5,550,550072,0
50905577,5,550,550072,0
50905586,5,526,52601,0
50905587,5,542,54207,0
50905588,5,542,54207,0
50905590,5,542,54207,0
50905618,5,542,54209,0
50905625,5,542,54207,0
50905639,5,542,54209,0
50905640,5,542,54209,0
50905641,5,542,54209,0
50905721,5,542,54209,0
50905727,5,526,52601,0
50906115,6,605,60505,0
50906273,6,605,60506,0
50906785,6,604,60401,0
50907020,5,528,52831,0
50907021,5,542,54208,0
50907023,5,550,550072,0
50907495,5,526,52604,0
50907639,5,542,54209,0
50907694,5,520,52006,0
55003243,6,617,61701,0
55003256,5,527,52703,0
55003258,5,550,550072,0
55003318,5,527,52709,0
55003321,5,527,52709,0
55003339,5,527,52718,0
55003352,5,527,52718,0
55003392,5,550,550072,
55003535,5,528,52823,
55003546,5,550,550072,
55003595,5,527,52708,
55003625,5,550,550072,
55003683,5,527,52718,
55003749,5,541,54104,
55003804,5,528,52825,
55003817,5,542,54207,
55003861,5,527,52709,
55003871,5,527,52717,
55003872,5,527,52717,
55004024,3,306,30601,
55004033,5,528,52831,
55004065,5,542,54206,
55004172,5,542,54209,
55004173,5,542,54209,
55004175,5,542,54209,
55004234,5,542,54201,
55004376,5,527,52724,
55005141,5,550,550072,
55005315,5,542,54209,
55006402,5,541,54104,
55007869,5,542,54201,
55008197,5,527,52717,
55008365,5,542,54202,
55008367,5,528,52831,
55008507,5,541,54102,
55008790,3,303,30340,
55008841,3,301,30112,
