art,klasse,ordnung,familie
1120113,1,115,11509
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
1161003,1,121,12124
1161004,1,121,12124
1161019,1,121,12124
2010202,2,204,20401
2050207,2,229,22901
2080116,2,234,23405
2080315,2,243,24303
2080323,2,243,24303
2090603,2,207,20710
2090717,2,207,20709
2150210,2,235,23507
2150225,2,235,23507
2150232,2,235,23507
5050115,6,605,60501
5050613,6,605,60506
21102895,2,206,20612
50901648,6,607,60702
50904611,6,605,60506
