art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
2050207,2,229,22901,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
2150234,2,235,23506,0
2222706,2,250,250151,0
5010109,6,601,60101,0
5010117,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070213,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21102274,6,607,60702,0
21102308,6,607,60702,0
21102323,6,607,60702,0
21102609,1,112,11201,0
21102690,6,602,60202,0
21102708,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103246,6,607,60702,0
21103262,6,601,60101,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50902653,6,608,60801,0
50903160,6,607,60702,0
50903201,6,605,60505,0
50903334,6,608,60801,0
50903365,6,607,60702,0
50903583,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
50906707,6,601,60101,0
50906713,6,607,60702,0
50907648,6,607,60702,0
55008063,6,608,60801,
55008064,6,608,60801,
55008065,6,608,60801,
55008066,6,608,60801,
55008067,6,608,60801,
55008068,6,608,60801,
