art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070421,1,108,10813,0
1070810,1,108,10814,0
1070820,1,108,10814,0
1070825,1,108,10814,0
1071111,1,108,10818,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120122,1,115,11509,0
1120210,1,115,11510,0
1120211,1,115,11510,0
1120304,1,115,11512,0
1120502,1,115,11503,0
1120804,1,115,11507,0
1120904,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160420,1,121,12108,0
1160455,1,121,12110,0
1160464,1,121,12110,0
1161033,1,121,12123,0
2010105,2,201,20101,0
2090304,2,207,20701,0
2090601,2,207,20710,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130405,2,244,24415,0
2130502,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130835,2,244,24407,0
2200122,2,239,23904,0
2200135,2,239,23904,0
2223219,2,250,250072,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3050210,3,306,30601,0
5050302,6,605,60503,0
50901264,1,102,10205,0
50902447,2,219,21908,0
50902651,1,113,11311,
50903942,2,216,21601,0
50906811,2,223,22308,0
55010364,1,121,12123,0
55011211,1,121,12123,0
55014796,1,102,10205,0
