art,klasse,ordnung,familie
1120113,1,115,11509
1160105,1,121,12101
1160411,1,121,12110
1160424,1,121,12110
2040105,2,231,23105
2050207,2,229,22901
2070406,2,206,20608
2070511,2,206,20607
2070526,2,206,20607
2070606,2,206,20609
2070704,2,206,20612
2070710,2,206,20612
2070720,2,206,20612
2070726,2,206,20612
2070731,2,206,20612
2070734,2,206,20612
2070905,2,206,20613
2070914,2,206,20613
2071113,2,206,20614
2090509,2,207,20707
2090524,2,207,20707
2090603,2,207,20710
2110806,2,223,22315
2110904,2,223,22308
2120323,2,219,21901
2120331,2,219,21901
2221101,2,250,250138
2222832,2,250,250135
2223205,2,250,250072
2223206,2,250,250072
2223238,2,250,250072
4020305,5,514,51405
4060102,5,520,52001
4120502,5,527,52717
5030201,6,603,60302
50901556,5,528,52831
50902959,5,550,550072
50903064,5,527,52717
50903065,5,527,52717
50904054,5,528,52831
50905635,5,550,550072
50905974,5,527,52714
50906353,5,528,52831
50906590,5,528,52831
55003514,5,550,550072
55003543,5,550,550072
55003545,5,550,550072
55003551,5,550,550072
55003573,5,550,550072
55003595,5,527,52708
55003609,5,542,54208
55003610,5,550,550072
55003744,5,528,52831
55003827,5,528,52831
55003835,5,527,52717
55003962,5,550,550072
55003963,5,550,550072
55004019,5,550,550072
55004078,5,550,550072
55004264,5,550,550072
55004461,5,527,52714
55004849,5,550,550072
55005158,5,550,550072
55005653,5,550,550072
55007215,5,550,550072
55007216,5,550,550072
