art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100119,1,113,11306,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2130328,2,244,24414,0
2150105,2,235,23501,0
3010813,3,301,30107,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010114,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102696,6,605,60504,0
21103478,6,606,60601,0
50901010,6,609,60905,0
50904186,6,607,60701,0
50904918,2,244,24407,0
55006615,6,605,60505,0
