art,klasse,ordnung,familie,behind_scenes
3010302,3,301,30103,0
4010501,5,505,50508,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4060102,5,520,52001,0
4070213,5,523,52302,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4100401,5,550,550139,0
21102702,5,516,51601,0
21103456,5,528,52825,0
50901746,5,520,52005,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903080,5,528,52831,0
50903398,5,527,52717,0
50903919,5,550,550072,0
50905511,5,527,52718,0
50905528,5,541,54103,0
50906834,5,549,54903,0
55003248,5,550,550072,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003296,5,550,550115,0
55003337,5,527,52718,0
55003370,5,550,550074,
55003372,5,550,550074,
55003382,5,550,550072,
55003422,5,550,550130,
55003441,5,550,550072,
55003523,5,550,550072,
55003716,5,526,52601,
55004068,5,550,550074,
55007443,6,620,62001,
55012071,5,549,54906,
55014593,5,507,50702,
