art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1100304,1,113,11335,0
1100319,1,113,11335,0
1100425,1,113,11342,0
1100902,1,113,11319,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070508,2,206,20607,0
2070514,2,206,20607,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2090402,2,207,20706,0
2090712,2,207,20709,0
2130328,2,244,24414,0
2130511,2,244,24417,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2222716,2,250,250151,0
2222729,2,250,250151,0
3010610,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010828,3,301,30107,0
3030424,3,305,30513,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050109,6,605,60501,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50906308,6,609,60905,
50906708,6,602,60202,
50906832,6,609,60905,
50907677,5,527,52718,
55003223,5,526,52601,
55003224,5,526,52603,
55003266,5,526,52606,
55003340,5,527,52718,
55003349,5,527,52718,
55003552,5,550,550072,
55003553,5,550,550072,
55003583,6,615,61501,
55004343,6,615,61505,
55004363,5,528,52831,
55004817,6,620,62001,
55007885,6,610,61002,
55009904,6,608,60801,
