art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070806,1,108,10814,0
1070820,1,108,10814,0
1070825,1,108,10814,0
1071001,1,108,10815,0
1071002,1,108,10815,0
1071005,1,108,10815,0
1071008,1,108,10815,0
1071101,1,108,10818,0
1071104,1,108,10818,0
1071109,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
2070405,2,206,20608,0
2130210,2,244,24402,0
2130710,2,244,24406,0
5050301,6,605,60503,
21102625,1,108,10814,
