art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070407,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1070610,1,108,10815,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1120107,1,115,11509,0
1120119,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1160301,1,121,12104,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080106,2,234,23405,0
2080110,2,234,23405,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080221,2,234,23413,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080415,2,234,23414,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080601,2,234,23402,0
2090501,2,207,20708,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090710,2,207,20709,0
2100413,2,220,22005,0
2130110,2,244,24420,0
2130509,2,244,24415,0
2140213,2,214,21401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150308,2,235,23505,0
2150309,2,235,23504,0
2200126,2,239,23903,0
2200601,2,240,24003,0
3030108,3,305,30506,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070210,6,607,60702,0
5070215,6,607,60702,0
21102715,1,115,11509,0
21102950,6,607,60702,0
21103602,6,601,60101,
50901153,2,234,23410,
50901879,2,234,23408,
50903147,6,604,60402,
50903574,6,615,61501,
50903691,2,234,23405,
50906377,1,117,11701,
