art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070421,1,108,10813,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010501,3,301,30109,0
3010502,3,301,30109,0
3010626,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030109,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030216,3,305,30504,0
3030415,3,305,30513,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040209,3,303,30301,0
3040213,3,303,30310,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040712,3,303,30332,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
21102255,3,301,30112,0
21102660,3,305,30513,0
21102841,4,403,40382,0
21102931,3,305,30513,0
21103304,3,305,30504,0
50901408,3,303,30335,0
50901567,3,305,30513,0
50901915,3,305,30504,0
50902543,3,303,30320,0
50903064,5,527,52717,0
50903112,3,303,30313,0
50904181,3,303,30342,0
50906371,3,303,30320,0
50906453,5,550,550054,0
50907695,5,520,52002,0
55003223,5,526,52601,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55005440,6,612,61204,
55005449,6,612,61204,
55005530,6,612,61213,
55005626,3,303,30319,
55005861,3,303,30338,
55008673,3,301,30109,
