art,klasse,ordnung,familie
1080302,1,110,11001
1100120,1,113,11309
1100202,1,113,11326
1101004,1,113,11328
1120123,1,115,11509
1120212,1,115,11510
1120303,1,115,11512
1120415,1,115,11514
1120821,1,115,11507
1120823,1,115,11507
1160103,1,121,12102
2050130,2,231,23102
2070304,2,206,20603
2080505,2,234,23401
2080507,2,234,23401
2090101,2,207,20704
2140108,2,216,21601
2150214,2,235,23503
2170111,2,213,21303
3030108,3,305,30506
3030114,3,305,30506
3030407,3,305,30513
3030506,3,305,30528
3030518,3,305,30528
3030519,3,305,30528
3030522,3,305,30528
3030527,3,305,30528
3040802,3,303,30343
3060501,4,402,40204
3060504,4,402,40204
3070311,4,403,40328
4020403,5,514,51403
4070211,5,523,52302
21102231,2,219,21902
21102482,3,305,30528
21102649,1,113,11337
21102751,1,121,12102
21103413,2,207,20704
50901320,2,219,21903
50901663,3,305,30513
50902026,5,550,550030
50903052,5,523,52304
50903053,5,523,52304
50903352,3,305,30513
50903627,3,303,30321
50904102,2,213,21303
50904519,4,402,40204
50904597,2,235,23507
50904671,1,121,12109
50904714,2,250,250175
50905060,1,115,11507
50905225,4,403,40327
50905360,3,305,30513
50905767,5,550,550016
50905769,3,305,30513
50905773,3,305,30513
50905780,3,305,30513
50905843,3,301,30105
50906701,3,305,30528
50906898,1,113,11312
50907268,3,305,30528
50907273,5,523,52302
55004117,5,544,54403
55004161,5,550,550059
55004982,5,550,550075
55005014,5,550,550009
55005031,5,550,550058
55005515,5,550,550017
55005775,2,234,23408
55006552,3,305,30528
55007387,3,305,30528
55008138,4,403,40325
55008221,3,305,30528
55008826,3,303,30303
55008957,1,115,11509
55010255,1,115,11509
55010362,1,121,12124
55010518,1,121,12109
55010721,3,301,30107
55010725,2,213,21303
55010807,3,303,30342
55010820,1,112,11201
55010995,1,115,11513
55011244,5,526,52601
55011245,5,542,54208
55011803,2,250,250072
55011837,4,403,40380
55011943,4,403,40328
55012197,2,250,250178
55012270,3,305,30513
55012574,5,526,52607
55013042,2,213,21303
55013550,5,526,52601
55013551,5,532,53201
55013552,5,532,53201
55013722,3,305,30528
55014245,3,305,30513
55014246,5,526,52601
55014247,5,526,52601
55014248,5,526,52601
55014249,5,526,52601
55014250,5,526,52601
