art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070418,1,108,10813,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100703,1,113,11312,0
2050108,2,231,23102,0
2050511,2,231,23101,0
2150202,2,235,23507,0
2150308,2,235,23505,0
2200605,2,240,24003,0
2210214,2,241,24103,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3030211,3,305,30504,0
3040111,3,303,30303,0
3040527,3,303,30320,0
3060423,4,402,40206,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070901,4,403,40307,0
4020305,5,514,51405,0
4030102,5,553,55301,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060104,5,520,52001,0
4060301,5,520,52007,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4090303,5,528,52825,0
4100401,5,550,550139,0
4100503,5,550,550005,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4250102,5,548,54802,0
21102255,3,301,30112,0
21102423,5,554,55402,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102947,5,514,51405,0
21103456,5,528,52825,0
21103468,5,526,52601,0
21103483,5,520,52001,0
21103656,3,303,30319,0
50901160,5,529,52902,0
50901413,5,532,53201,0
50901554,5,520,52001,0
50901556,5,528,52831,0
50901558,3,303,30320,0
50901745,5,520,52001,0
50901777,5,520,52005,0
50902539,5,527,52702,0
50902740,2,235,23507,0
50902746,5,528,52825,0
50902939,5,516,51601,0
50902941,5,527,52703,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903050,5,552,55205,0
50903051,5,552,55205,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903083,5,528,52825,0
50903267,5,528,52831,0
50903292,5,528,52831,0
50903398,5,527,52717,0
50903913,5,527,52717,0
50903915,5,528,52823,0
50903997,5,528,52808,0
50904588,5,527,52719,0
50905176,5,550,550072,0
50905177,5,550,550141,0
50905257,5,528,52831,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905547,5,542,54202,0
50905591,5,527,52703,0
50905602,5,550,550141,0
50905603,5,526,52601,0
50905613,5,550,550141,0
50905635,5,550,550072,0
50905904,5,541,54103,0
50905969,5,550,550072,0
50906201,5,528,52806,0
50906259,5,550,550072,0
50906313,5,526,52601,0
50906402,5,527,52719,0
50906491,5,526,52601,0
50906599,5,528,52806,0
50906600,5,528,52822,0
50906723,5,516,51601,0
50906737,5,550,550138,0
50906739,5,550,550139,0
50906759,5,526,52601,0
50906763,5,526,52601,0
50906956,5,528,52814,0
50906957,5,527,52702,0
50907173,5,529,52901,0
50907492,5,541,54103,0
50907609,5,527,52712,0
50907621,5,550,550072,0
50907677,5,527,52718,0
50907691,5,527,52718,0
50907692,5,526,52601,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003215,5,527,52718,0
55003216,5,527,52718,0
55003217,5,527,52713,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003220,5,527,52703,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003237,5,527,52718,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003249,5,550,550072,0
55003251,5,550,550072,0
55003252,5,550,550072,0
