art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1100429,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120405,1,115,11514,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1161012,1,121,12123,0
2020105,2,227,22701,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050214,2,229,22901,0
2050513,2,231,23101,0
2050514,2,231,23101,0
2070406,2,206,20608,0
2070408,2,206,20608,0
2070501,2,206,20607,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2070903,2,206,20613,0
2070909,2,206,20613,0
2080238,2,234,23412,0
2090513,2,207,20707,0
2090716,2,207,20709,0
2090754,2,207,20709,0
2100307,2,220,22003,0
2100413,2,220,22005,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2221602,2,250,250089,0
2221604,2,250,250089,0
2222504,2,250,250158,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3060103,4,402,40201,0
3060423,4,402,40206,0
4232701,5,550,550017,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5060211,6,606,60602,0
21102244,3,305,30513,0
21102701,2,219,21907,0
21102895,2,206,20612,0
21103101,2,250,250135,0
21103227,6,607,60705,0
21103278,2,250,250166,0
21103563,2,250,250138,0
50901251,2,206,20612,0
50902685,2,250,250140,0
50902838,1,115,11514,0
50902862,1,113,11304,0
50902982,5,550,550017,0
50903714,2,231,23102,0
50903740,4,403,40325,0
50904392,1,121,12101,0
50904821,2,250,250072,0
50905160,2,250,250098,0
50905747,3,301,30106,0
50906536,3,303,30320,0
50907139,2,250,250116,0
50907191,2,219,21901,0
55003855,5,526,52601,
55005123,5,550,550119,
55005952,2,243,24303,
55005982,1,115,11509,
55006789,3,305,30514,
55006795,5,550,550017,
55006813,2,250,250072,
55006944,1,113,11342,
55007574,2,250,250166,
55008930,2,207,20709,
55010237,1,115,11509,
55010258,2,219,21901,
55010259,1,121,12110,
55010260,2,223,22305,
55010261,2,221,22101,
55010262,2,250,250089,
55010263,2,231,23102,
55010286,1,106,10608,
55010352,4,403,40380,
55010355,4,403,40380,
55010357,4,403,40380,
55010358,4,402,40202,
55010361,4,403,40328,
55010366,5,532,53201,
55010368,5,531,53106,
55010369,5,550,550119,
55010370,5,528,52803,
55010371,5,526,52601,
55010372,5,526,52601,
55010373,5,526,52601,
55010374,5,526,52601,
55010375,5,526,52601,
55010439,1,113,11342,
55010570,1,113,11342,
55010643,1,115,11514,
55010644,1,115,11514,
55010743,2,235,23506,
55010748,1,113,11305,
55010750,1,112,11201,
55010760,1,113,11336,
55011070,5,550,550003,
55011085,5,526,52601,
55011114,2,231,23102,
55011294,5,532,53201,
55011730,2,231,23102,
55011876,2,250,250166,
55012625,5,526,52601,
55013292,2,207,20707,
55013938,5,526,52601,
